SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,0,5,256,2,L?,6120-13230,140299,37903,61.35,-132.5417,0,0,0,0,0,0,0,0,0,16.56390703,16.34793782,1003,1.633,0,0,0,0.591009171,-0.22840578,42.727815,42.342928,4.925309,5.883308,6.435376,11.48517,15.925926,45.774381,45.861116,44.907031,48.354746,49.238359,0,L?,229.8072,94.13022352,94.55471589,3,0,0.064354,0.041892,0.021705,0.049253,0.122213,0.055315,0.026576,0.036915,0.42593,0.058833,0.026846,0.012991
South Canol,Liard,Census,2022,Early-Winter,6,6,5,257,2,L.,6118-13315,140830,37372,61.3167,-133.2917,1,0,0,0,0,0,0,0,0,16.58143362,16.35743154,822,0,0,0,0,0.13031095,-0.885019088,10.550882,10.415197,2.295295,3.581312,3.730047,11.543056,15.589354,11.962008,12.244233,12.249661,18.236092,18.621438,0,L,59.71799,22.97184742,21.33818463,0,0,0.037278,0.020131,0.006659,0.022953,0.074231,0.029085,0.014605,0.01606,0.104219,0.035813,0.018829,0.008505
South Canol,Liard,Census,2022,Early-Winter,6,0,5,258,2,L?,6118-13310,140831,37371,61.3167,-133.2083,0,0,0,0,0,0,0,0,0,16.58143347,16.35743152,822,1.968,0,0,0,0.644103821,-0.191044125,45.357414,45.091659,3.253796,10.818872,8.693293,13.484914,7.169811,45.726218,47.59193,46.583144,47.315327,49.354594,0,L?,228.0021,103.5550051,100.8292046,1.368,7,0.087798,0.075217,0.020178,0.032538,0.095336,0.084002,0.040356,0.046648,0.449911,0.108189,0.085792,0.030647
South Canol,Liard,Census,2022,Early-Winter,6,6,5,259,1,H?,6118-13305,140832,37370,61.3167,-133.125,1,0,0,0,0,0,0,0,0,16.58143366,16.35743156,822,0,0,0,1,0.788878928,-0.102989644,64.718016,64.636596,4.357275,17.097686,19.163725,23.529731,18.888889,65.635347,68.680454,66.943495,67.263746,66.444119,1,H?,268.9741,124.4140844,127.0942394,2.124,9,0.192763,0.168315,0.074378,0.043573,0.120939,0.102304,0.056558,0.091383,0.645998,0.170977,0.128871,0.055036
South Canol,Liard,Census,2022,Early-Winter,6,0,5,260,2,L?,6118-13300,140833,37369,61.3167,-133.0417,0,0,0,0,0,0,0,0,0,16.58143332,16.35743145,822,0.987,0,0,0,0.424091904,-0.372540019,33.722066,33.575613,3.342739,7.032776,8.185961,15.433438,14.117647,36.249729,36.878933,36.504665,41.538295,42.541766,0,L?,142.0896,58.83878406,57.81613903,0,0,0.080258,0.05318,0.015768,0.033427,0.101259,0.029683,0.014947,0.023816,0.337656,0.070328,0.039722,0.01522
South Canol,Liard,Census,2022,Early-Winter,6,0,5,261,2,L?,6118-13255,140834,37368,61.3167,-132.9583,0,0,0,0,0,0,0,0,0,16.58143351,16.3574316,1003,0.216,0,0,0,0.02677711,-1.572236291,3.098714,3.039019,1.160961,1.426789,1.660787,7.272727,5.925926,4.194931,4.379443,4.48798,9.665165,8.54724,0,L?,46.65251,10.03438086,9.583174685,0.508,3,0.016329,0.003038,0.000054,0.01161,0.044974,0.003201,0.000272,0.000326,0.03037,0.014268,0.001628,0.000054
South Canol,Liard,Census,2022,Early-Winter,6,0,5,262,2,L?,6118-13250,140835,37367,61.3167,-132.875,0,0,0,0,0,0,0,0,0,16.58143336,16.35743151,1003,1.671,0,0,0,0.569116317,-0.244798962,50.168368,49.95655,2.432271,7.497693,6.263921,8.447873,8.518519,50.782099,52.259396,50.966761,51.732566,51.841191,0,L?,205.9189,81.04249286,81.57330917,1.236,6,0.063521,0.055703,0.014007,0.024323,0.063141,0.045985,0.016668,0.023834,0.498427,0.074977,0.053315,0.017428
South Canol,Liard,Census,2022,Early-Winter,6,0,5,263,2,L?,6118-13245,140836,37366,61.3167,-132.7917,0,0,0,0,0,0,0,0,0,16.58143355,16.35743157,1003,1.695,0,0,0,0.581161894,-0.235702869,50.347222,50.227865,0.946218,13.094785,13.613646,14.759887,30.740741,50.71072,54.383681,53.385417,53.819444,59.884983,0,L?,212.7299,84.54665768,83.92326852,0.618,5,0.135353,0.104301,0.033281,0.009462,0.043831,0.027788,0.012236,0.03861,0.501818,0.130948,0.091087,0.026483
South Canol,Liard,Census,2022,Early-Winter,6,0,5,264,2,L?,6118-13240,140837,37365,61.3167,-132.7083,0,0,0,0,0,0,0,0,0,16.58143331,16.35743149,1003,1.425,0,0,0,0.53542983,-0.271297437,60.296665,59.982676,1.811771,7.973963,8.015804,10.835679,29.62963,61.807059,62.754439,63.431139,64.784539,70.355132,0,L?,242.5259,87.92655707,87.29257623,2.362,10.05,0.080336,0.048549,0.013131,0.018118,0.057499,0.014538,0.006891,0.016007,0.599447,0.07974,0.054462,0.006946
South Canol,Liard,Census,2022,Early-Winter,6,0,5,265,1,H?,6118-13235,140838,37364,61.3167,-132.625,0,0,0,0,0,0,0,0,0,16.58143358,16.35743148,1003,1.374,0,0,0,0.520853129,-0.283284722,42.092444,41.805586,3.086855,5.587804,7.482772,9.533887,10.505837,44.398138,45.735008,46.492747,48.332973,48.240961,1,H?,201.2421,71.39140002,69.72893401,0,0,0.074811,0.031465,0.010851,0.030869,0.085228,0.026963,0.010309,0.014378,0.419602,0.055878,0.019313,0.007216
South Canol,Liard,Census,2022,Early-Winter,6,0,5,266,1,H.,6118-13230,140839,37363,61.3167,-132.5417,0,0,0,0,0,0,0,0,0,16.58143347,16.35743142,1003,0.204,0,0,0,0.029874881,-1.524693821,5.74744,5.709305,4.326949,5.860206,6.258526,12.849894,23.809524,9.991284,11.396818,11.843539,18.397254,27.549575,1,H,59.29096,16.04680533,15.22539872,0.734,5,0.062585,0.001146,0,0.043269,0.111802,0.00311,0,0,0.060438,0.058602,0.001855,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,267,1,L.,6116-13315,141370,36832,61.2833,-133.2917,0,0,0,0,0,0,0,0,0,16.59895284,16.36692259,822,0.211,0,0,1,0.00485027,-2.314234091,1.01897,0.99729,1.95122,2.184282,0.774942,4.232374,4.444444,2.807588,2.96477,1.528455,4.785908,5.073171,1,H,8.900719,3.78420151,3.82048098,0,0,0.007751,0.002222,0.001041,0.019512,0.050569,0.004119,0.001841,0.002081,0.009973,0.021843,0.002764,0.0004
South Canol,Liard,Census,2022,Early-Winter,6,6,5,268,1,L.,6116-13310,141371,36831,61.2833,-133.2083,1,0,0,0,0,0,0,0,0,16.59895293,16.36692252,822,0,0,0,0,0.320392116,-0.494318179,42.725449,42.541077,4.274246,16.115209,13.313449,19.425163,24.313725,45.328344,50.517868,48.446397,52.735752,57.388428,1,H,137.7659,60.56745604,58.10983499,1.534,8.05,0.133163,0.073769,0.006904,0.042742,0.151117,0.061076,0.011069,0.013465,0.425319,0.161152,0.082122,0.009585
South Canol,Liard,Census,2022,Early-Winter,6,0,5,269,2,L.,6116-13305,141372,36830,61.2833,-133.125,0,0,0,0,0,0,0,0,0,16.59895301,16.36692262,822,0.627,0,0,0,0.345573959,-0.461458992,27.787112,27.348111,1.756955,4.126674,2.933839,12.185466,2.734375,28.757249,28.909002,28.193594,34.756924,30.502412,0,L,170.0775,56.69343606,56.54039576,1.918,7,0.029337,0.025216,0.015456,0.01757,0.066157,0.029337,0.011335,0.02229,0.273525,0.041267,0.03015,0.020229
South Canol,Liard,Census,2022,Early-Winter,6,6,5,270,2,L.,6116-13300,141373,36829,61.2833,-133.0417,1,0,0,0,0,0,0,0,0,16.59895271,16.3669224,822,0,0,0,0,0.173621474,-0.760396562,20.632424,20.448012,0.888985,1.707502,2.022557,8.014315,3.703704,21.391767,21.52194,21.196507,25.633238,24.613549,0,L,92.01565,30.30446004,29.69259429,2.922,13,0.020707,0.014365,0.000979,0.00889,0.038324,0.00786,0.001033,0.001958,0.204602,0.017075,0.008402,0.000816
South Canol,Liard,Census,2022,Early-Winter,6,0,5,271,2,L.,6116-13255,141374,36828,61.2833,-132.9583,0,0,0,0,0,0,0,0,0,16.59895317,16.36692275,1003,0.356,0,0,0,0.109261311,-0.961533594,10.59678,10.336604,1.365558,2.070012,4.678014,10.64072,7.407407,11.735053,12.282509,14.981842,20.282942,16.721774,0,L?,107.311,28.91545194,28.84148135,0,0,0.046548,0.00336,0.000596,0.013656,0.036036,0.005311,0.000867,0.001138,0.101356,0.0207,0.003631,0.000434
South Canol,Liard,Census,2022,Early-Winter,6,6,5,272,2,L?,6116-13250,141375,36827,61.2833,-132.875,1,1,3,5,0,0,0,0,9,16.59895305,16.36692257,1003,9,1,1,0,1.104410023,0.04313034,69.077699,68.839126,7.377271,23.129916,22.889214,28.599317,40.37037,69.999458,74.250393,72.428564,73.431654,76.0668,0,L,372.4471,172.2735491,180.6477758,1.614,8,0.229021,0.196745,0.083374,0.073773,0.195226,0.172769,0.100407,0.132574,0.690609,0.231299,0.181448,0.085598
South Canol,Liard,Census,2022,Early-Winter,6,6,5,273,2,L.,6116-13245,141376,36826,61.2833,-132.7917,1,0,0,1,0,0,0,0,1,16.59895272,16.36692257,1003,1,0,0,1,0.712387924,-0.147283451,63.662429,63.608331,1.1592,11.445751,21.025558,21.794455,26.296296,63.732756,66.956992,66.161753,66.513389,69.656478,0,L,282.18,106.8290943,105.1181603,3.078,15,0.211202,0.184822,0.086453,0.011592,0.050485,0.046097,0.028384,0.095011,0.633579,0.114458,0.081144,0.031959
South Canol,Liard,Census,2022,Early-Winter,6,0,5,274,2,L.,6116-13240,141377,36825,61.2833,-132.7083,0,0,0,0,0,0,0,0,0,16.59895289,16.36692255,1003,4.546,1,1,0,1.076323473,0.031942812,68.134968,68.064446,1.595139,12.381314,15.663108,18.99626,52.222222,68.948682,70.494738,69.718998,71.194532,81.355105,0,L,352.4131,128.3729453,129.9714598,2,0,0.155499,0.141175,0.061584,0.015951,0.052032,0.02995,0.013673,0.065165,0.681416,0.123813,0.101894,0.048833
South Canol,Liard,Census,2022,Early-Winter,6,0,5,275,2,H.,6116-13235,141378,36824,61.2833,-132.625,0,0,0,0,0,0,0,0,0,16.59895309,16.3669227,1003,1.866,0,0,0,0.545197903,-0.263445823,44.979204,44.822557,3.54514,20.399437,19.913467,21.498107,57.407407,47.220872,55.809431,54.604872,55.885054,73.407876,0,L,232.8337,87.80089902,87.76475202,1.978,8.05,0.199286,0.10289,0.03909,0.035451,0.139749,0.052663,0.025463,0.046039,0.450855,0.203994,0.094826,0.032847
South Canol,Liard,Census,2022,Early-Winter,6,6,5,276,2,H.,6116-13230,141379,36823,61.2833,-132.5417,1,0,0,1,1,0,0,0,3,16.59895294,16.36692262,1003,3,0,0,0,0.023373888,-1.631269037,4.465252,4.43819,10.59212,22.369561,19.923144,22.115176,26.296296,14.867937,26.250271,23.636068,25.828101,28.799524,0,L,28.02361,9.822576326,9.333038032,0,0,0.199231,0.008065,0.001178,0.105921,0.252057,0.005088,0.000449,0.001459,0.046114,0.223696,0.006549,0.001627
South Canol,Liard,Census,2022,Early-Winter,6,0,5,277,2,L.,6114-13310,141911,36291,61.25,-133.2083,0,0,0,0,0,0,0,0,0,16.61646719,16.37641191,822,0.171,0,0,0,7.62E-06,-5.118270315,0,0,0.449889,0.92688,0.850718,1.793552,2.290076,0.460181,0.969087,0.855395,1.840723,1.981484,0,L,3.671028,0.346877382,0.284847967,2.47,10,0.008618,0,0,0.004499,0.017725,0,0,0,0,0.009269,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,278,2,L.,6114-13305,141912,36290,61.25,-133.125,0,0,0,0,0,0,0,0,0,16.61646752,16.37641198,822,0.17,0,0,1,0.000287448,-3.541440818,0,0,1.396633,1.840524,0.942119,6.042558,3.90625,1.407231,1.818575,0.941762,6.040268,3.350292,0,L,12.14525,1.620556802,1.419655727,2.548,11,0.009419,0,0,0.013966,0.064797,0,0,0,0,0.018405,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,279,2,L.,6114-13300,141913,36289,61.25,-133.0417,0,0,0,0,0,0,0,0,0,16.61646738,16.37641204,822,0.278,0,0,0,0.044062996,-1.355925973,6.06274,5.948962,1.251761,4.969112,4.846054,9.811362,3.703704,7.22761,10.700547,10.229181,14.72612,9.06973,0,L,49.99805,13.65964249,13.16926743,2.594,12,0.048391,0.00699,0.002828,0.012518,0.054135,0.005636,0.00087,0.003317,0.059445,0.049691,0.00401,0.000218
South Canol,Liard,Census,2022,Early-Winter,6,0,5,280,2,L.,6114-13255,141914,36288,61.25,-132.9583,0,0,0,0,0,0,0,0,0,16.61646746,16.3764121,1003,0.223,0,0,0,0.032863253,-1.483289446,3.043926,3.027677,1.409596,1.734888,1.678761,7.03455,2.222222,3.69929,3.748037,3.840113,8.50891,5.134594,0,L,68.50975,18.52103415,17.71020232,1.236,7,0.016753,0.008187,0.001789,0.014096,0.032095,0.013337,0.002494,0.003253,0.028339,0.017349,0.009596,0.002603
South Canol,Liard,Census,2022,Early-Winter,6,0,5,281,2,L?,6114-13250,141915,36287,61.25,-132.875,0,0,0,0,0,0,0,0,0,16.61646745,16.37641194,1003,3.942,1,1,0,0.981430763,-0.008140333,66.819853,66.371107,5.117236,11.328315,12.309109,18.049388,20,68.722967,69.442042,68.609429,71.642517,72.172362,0,L?,330.1954,131.6531887,131.165285,1.926,8,0.123084,0.104619,0.032761,0.051172,0.131532,0.089619,0.035252,0.047707,0.664377,0.113283,0.08637,0.027725
South Canol,Liard,Census,2022,Early-Winter,6,0,5,282,2,L?,6114-13245,141916,36286,61.25,-132.7917,0,0,0,0,0,0,0,0,0,16.61646764,16.37641207,1003,2.148,0,0,0,0.681721794,-0.166392822,62.365183,62.202591,3.093899,14.052358,20.941444,22.880667,40,63.058913,66.430004,66.115658,66.923202,68.966452,0,L?,267.5566,112.7075112,113.609998,0.884,5,0.20992,0.171408,0.064434,0.030939,0.098767,0.080701,0.048312,0.07915,0.621221,0.140524,0.098496,0.036031
South Canol,Liard,Census,2022,Early-Winter,6,0,5,283,2,L.,6114-13240,141917,36285,61.25,-132.7083,0,0,0,0,0,0,0,0,0,16.61646749,16.376412,1003,1.544,0,0,0,0.543495103,-0.264804365,52.974412,52.621285,2.350902,8.840258,13.012768,15.740288,31.111111,54.946488,56.244907,58.944967,60.906177,71.070788,0,L,259.2218,83.53963036,83.78556384,4,0,0.129895,0.072152,0.017406,0.023509,0.09474,0.02118,0.005531,0.020497,0.526556,0.088403,0.05666,0.017569
South Canol,Liard,Census,2022,Early-Winter,6,0,5,284,2,L.,6112-13310,142451,35751,61.2167,-133.2083,0,0,0,0,0,0,0,0,0,16.63397495,16.3858988,822,0.199,0,0,0,3.21E-05,-4.494115488,0,0,0.833063,0.9683,0.167722,3.706108,5.185185,0.828101,0.952587,0.167785,3.707512,5.347478,0,L?,7.213314,0.776972077,0.649249127,21,0,0.001677,0,0,0.008331,0.035595,0,0,0,0,0.009683,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,285,2,L?,6112-13305,142452,35750,61.2167,-133.125,0,0,0,0,0,0,0,0,0,16.63397473,16.38589864,822,0.2,0,0,0,3.11E-05,-4.507483598,0,0,0.486934,0.486934,0.421758,3.590354,0.746269,0.491732,0.491732,0.421485,3.588026,1.048309,0,L?,9.325705,0.861125119,0.719552589,1.714,7.05,0.00422,0,0,0.004869,0.020018,0,0,0,0,0.004869,0,0
South Canol,Liard,Census,2022,Early-Winter,6,6,5,286,2,L?,6112-13300,142453,35749,61.2167,-133.0417,1,0,0,0,0,0,0,0,0,16.63397469,16.38589879,822,0,0,0,0,1.04E-09,-8.985057133,0,0,2.70358,2.909052,2.493374,5.522202,14.901961,2.69861,2.898707,2.482289,5.499973,14.574658,0,L?,0.541721,0.00944387,0.006393064,13,0,0.024927,0,0,0.027036,0.086731,0,0,0,0,0.029091,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,287,2,L.,6112-13255,142454,35748,61.2167,-132.9583,0,0,0,0,0,0,0,0,0,16.63397502,16.38589874,1003,0.289,0,0,0,0.11946913,-0.922744298,8.929247,8.767094,1.40197,1.499405,1.395877,10.063301,17.037037,10.172423,10.199449,9.410302,17.593644,25.609427,0,L,77.17146,21.47084694,20.29729052,0.934,5,0.014507,0.009798,0.007879,0.01402,0.060355,0.007308,0.004347,0.008911,0.087709,0.014994,0.002328,0.00163
South Canol,Liard,Census,2022,Early-Winter,6,0,5,288,2,L?,6112-13250,142455,35747,61.2167,-132.875,0,0,0,0,0,0,0,0,0,16.63397464,16.3858987,1003,1.636,0,0,0,0.58076755,-0.235997658,44.779758,44.47635,1.189253,7.470674,6.675329,15.240106,24.814815,45.012732,45.245706,45.213198,51.644363,48.014304,0,L?,234.2403,83.12105782,83.26269035,0,0,0.066112,0.060544,0.004541,0.011893,0.04584,0.034705,0.001838,0.005946,0.444006,0.074707,0.06995,0.016055
South Canol,Liard,Census,2022,Early-Winter,6,6,5,289,2,L?,6112-13245,142456,35746,61.2167,-132.7917,1,0,2,2,1,0,0,0,6,16.63397487,16.38589877,1003,6,1,1,0,1.08110412,0.033867522,69.53467,69.226612,5.273987,23.408057,28.194595,33.72973,41.111111,70.923634,72.74496,74.047452,77.473923,77.446901,0,L?,369.475,149.812176,152.8449453,1.112,6,0.28238,0.23825,0.094,0.05274,0.157028,0.123348,0.058859,0.115984,0.690755,0.234081,0.202621,0.09151
South Canol,Liard,Census,2022,Early-Winter,6,0,5,290,2,L?,6112-13240,142457,35745,61.2167,-132.7083,0,0,0,0,0,0,0,0,0,16.63397463,16.38589865,1003,0.425,0,0,0,0.17345656,-0.76080927,22.419756,22.246839,1.463811,5.361887,6.714317,10.510071,10.37037,23.138442,23.359991,23.468064,27.066897,26.477899,0,L,95.85915,31.83248277,32.03692962,3,0,0.067227,0.057577,0.018795,0.014638,0.06045,0.030089,0.006844,0.01999,0.224413,0.053619,0.044402,0.017763
South Canol,Liard,Census,2022,Early-Winter,6,0,5,291,2,L.,6110-13305,142992,35210,61.1833,-133.125,0,0,0,0,0,0,0,0,0,16.65147717,16.3953838,822,0.193,0,0,0,8.21E-07,-6.085440101,0,0,0.027045,0.027045,0.664901,3.940754,0.37037,0.027034,0.027034,0.654231,3.909165,0.389294,0,L,2.470902,0.132839877,0.102687027,4,0,0.006653,0,0,0.00027,0.001785,0,0,0,0,0.00027,0,0
South Canol,Liard,Census,2022,Early-Winter,6,0,5,292,2,L?,6110-13250,142995,35207,61.1833,-132.875,0,0,0,0,0,0,0,0,0,16.65147701,16.39538367,1003,0.254,0,0,0,0.10967887,-0.959877032,9.863872,9.615385,1.842845,2.150886,0.977427,7.382007,9.62963,11.678911,11.727528,10.598531,16.302939,19.284788,0,L?,69.61593,20.2127131,19.731788,2.83,14,0.009782,0.002432,0.002477,0.018428,0.072038,0.001729,0.001706,0.003963,0.096326,0.021509,0.002864,0.002532
South Canol,Liard,Census,2022,Early-Winter,6,0,5,293,2,L?,6110-13245,142996,35206,61.1833,-132.7917,0,0,0,0,0,0,0,0,0,16.65147711,16.39538387,1003,0.278,0,0,0,0.067332684,-1.171774076,6.857545,6.760121,7.637761,9.277904,9.531809,22.938116,24.814815,13.899112,15.084434,14.8517,27.278632,32.009093,0,L?,63.50736,29.17516158,28.96193111,0,0,0.095594,0.016077,0.013609,0.076378,0.21219,0.014832,0.012904,0.020223,0.067864,0.092779,0.010176,0.009271
